tags,visible,lon,lat,version,timestamp,id,changeset,depot,industrial,landuse,military,residential,osm_type,basin,construction,farmyard,grass,port,railway
"{""visible"":false}",,,,1,1723107808,1306322221,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1723107808,1306322228,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1723107808,1306322257,,,,industrial,,,way,,,,,,
"{""visible"":false,""area"":""yes""}",,,,1,1723552772,1307480600,,,,industrial,,,way,,,,,,
"{""visible"":false,""area"":""yes""}",,,,1,1723559181,1307501924,,,,industrial,,,way,,,,,,
"{""visible"":false,""area"":""yes""}",,,,1,1723559181,1307501936,,,,industrial,,,way,,,,,,
"{""visible"":false,""area"":""yes""}",,,,1,1723559181,1307501957,,,,industrial,,,way,,,,,,
"{""visible"":false,""area"":""yes""}",,,,1,1723711268,1307916508,,,,industrial,,,way,,,,,,
"{""visible"":false,""area"":""yes""}",,,,1,1723711268,1307916511,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1723711268,1307916515,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1724056560,1308757945,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1724062708,1308778625,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1724069217,1308802187,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1730107824,1328752901,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1730473859,1329924110,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1732098656,1335922923,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1732255314,1336748410,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1732261239,1336760648,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1732270655,1336793373,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1732613634,1337950138,,,,industrial,,,way,,,,,,
"{""visible"":false}",,,,1,1732622024,1337975506,,,,industrial,,,way,,,,,,
"{""visible"":false,""alt_name"":""Ahmedabad Airport"",""bus"":""yes"",""name"":""Ahmedabad Airport Bus Depot"",""name:en"":""Ahmedabad Airport Bus Depot"",""note"":""Prospective editors are encouraged to contact the surveyors prior to editing."",""source"":""Irasus Technologies Private Limited;JBM Green Energy Systems Private Limited""}",,,,1,1739886920,1360909943,,bus,bus_depot,industrial,,,way,,,,,,
"{""visible"":false,""man_made"":""wastewater_plant""}",,,,1,1752996222,1416039862,,,,industrial,,,way,,,,,,
